"Station_Code","DateTimeStamp","CHLA_N","F_CHLA_N","Date","Year","Month"
"KACHDNUT","03/02/2010 14:53",0.45,"<0>","03/02/2010","2010","03"
"KACHDNUT","03/02/2010 14:53",0.45,"<0>","03/02/2010","2010","03"
"KACHDNUT","03/02/2010 14:53",0.45,"<0>","03/02/2010","2010","03"
"KACHDNUT","03/02/2010 14:56",0.45,"<0>","03/02/2010","2010","03"
"KACHDNUT","03/02/2010 14:56",0.45,"<0>","03/02/2010","2010","03"
"KACHDNUT","03/02/2010 14:56",0.45,"<0>","03/02/2010","2010","03"
"KACHDNUT","03/01/2010 13:00",0.58,"<0>","03/01/2010","2010","03"
"KACHDNUT","03/01/2010 13:03",0.64,"<0>","03/01/2010","2010","03"
"KACHDNUT","03/01/2010 13:06",0.59,"<0>","03/01/2010","2010","03"
"KACHDNUT","03/01/2010 13:09",0.63,"<0>","03/01/2010","2010","03"
"KACHDNUT","03/01/2010 13:12",0.64,"<0>","03/01/2010","2010","03"
"KACHDNUT","03/01/2010 13:15",0.62,"<0>","03/01/2010","2010","03"
"KACHDNUT","04/06/2010 10:52",0.69,"<0>","04/06/2010","2010","04"
"KACHDNUT","04/06/2010 10:52",0.69,"<0>","04/06/2010","2010","04"
"KACHDNUT","04/06/2010 10:52",0.69,"<0>","04/06/2010","2010","04"
"KACHDNUT","04/06/2010 10:56",0.89,"<0>","04/06/2010","2010","04"
"KACHDNUT","04/06/2010 11:00",0.65,"<0>","04/06/2010","2010","04"
"KACHDNUT","04/05/2010 10:10",0.63,"<0>","04/05/2010","2010","04"
"KACHDNUT","04/05/2010 12:14",0.7,"<0>","04/05/2010","2010","04"
"KACHDNUT","04/05/2010 14:18",0.71,"<0>","04/05/2010","2010","04"
"KACHDNUT","04/05/2010 16:22",0.52,"<0>","04/05/2010","2010","04"
"KACHDNUT","04/05/2010 18:26",0.57,"<0>","04/05/2010","2010","04"
"KACHDNUT","04/05/2010 20:30",0.48,"<0>","04/05/2010","2010","04"
"KACHDNUT","04/05/2010 22:34",0.63,"<0>","04/05/2010","2010","04"
"KACHDNUT","04/06/2010 0:38",0.65,"<0>","04/06/2010","2010","04"
"KACHDNUT","04/06/2010 2:42",0.65,"<0>","04/06/2010","2010","04"
"KACHDNUT","04/06/2010 4:46",0.6,"<0>","04/06/2010","2010","04"
"KACHDNUT","04/06/2010 6:50",0.72,"<0>","04/06/2010","2010","04"
"KACHDNUT","04/06/2010 8:54",0.85,"<0>","04/06/2010","2010","04"
"KACHDNUT","04/06/2010 10:40",0.75,"<0>","04/06/2010","2010","04"
"KACHDNUT","04/06/2010 10:44",0.65,"<0>","04/06/2010","2010","04"
"KACHDNUT","04/06/2010 10:48",0.68,"<0>","04/06/2010","2010","04"
"KACHDNUT","04/05/2010 11:40",0.9,"<0>","04/05/2010","2010","04"
"KACHDNUT","04/05/2010 11:43",1.03,"<0>","04/05/2010","2010","04"
"KACHDNUT","04/05/2010 11:46",1.13,"<0>","04/05/2010","2010","04"
"KACHDNUT","04/05/2010 11:37",1.1,"<0>","04/05/2010","2010","04"
"KACHDNUT","04/05/2010 11:34",0.91,"<0>","04/05/2010","2010","04"
"KACHDNUT","04/05/2010 11:30",1.12,"<0>","04/05/2010","2010","04"
"KACHDNUT","05/11/2010 12:16",5.76,"<0>","05/11/2010","2010","05"
"KACHDNUT","05/11/2010 12:20",5.36,"<0>","05/11/2010","2010","05"
"KACHDNUT","05/11/2010 12:12",5.77,"<0>","05/11/2010","2010","05"
"KACHDNUT","05/11/2010 11:38",4.47,"<0>","05/11/2010","2010","05"
"KACHDNUT","05/11/2010 13:42",3.28,"<0>","05/11/2010","2010","05"
"KACHDNUT","05/11/2010 15:46",3.37,"<0>","05/11/2010","2010","05"
"KACHDNUT","05/11/2010 17:50",3.83,"<0>","05/11/2010","2010","05"
"KACHDNUT","05/11/2010 19:54",3.5,"<0>","05/11/2010","2010","05"
"KACHDNUT","05/11/2010 21:58",2.44,"<0>","05/11/2010","2010","05"
"KACHDNUT","05/12/2010 0:02",1.73,"<0>","05/12/2010","2010","05"
"KACHDNUT","05/12/2010 2:06",2.47,"<0>","05/12/2010","2010","05"
"KACHDNUT","05/12/2010 4:10",2.17,"<0>","05/12/2010","2010","05"
"KACHDNUT","05/12/2010 6:14",1.67,"<0>","05/12/2010","2010","05"
"KACHDNUT","05/12/2010 8:18",2.7,"<0>","05/12/2010","2010","05"
"KACHDNUT","05/12/2010 10:22",2.44,"<0>","05/12/2010","2010","05"
"KACHDNUT","05/11/2010 12:04",3.78,"<0>","05/11/2010","2010","05"
"KACHDNUT","05/11/2010 12:00",3.33,"<0>","05/11/2010","2010","05"
"KACHDNUT","05/11/2010 12:08",3.87,"<0>","05/11/2010","2010","05"
"KACHDNUT","05/11/2010 12:08",3.87,"<0>","05/11/2010","2010","05"
"KACHDNUT","05/11/2010 12:08",3.87,"<0>","05/11/2010","2010","05"
"KACHDNUT","05/12/2010 12:20",7.48,"<0>","05/12/2010","2010","05"
"KACHDNUT","05/12/2010 12:12",6.63,"<0>","05/12/2010","2010","05"
"KACHDNUT","05/12/2010 12:16",7.18,"<0>","05/12/2010","2010","05"
"KACHDNUT","05/12/2010 12:00",5.22,"<0>","05/12/2010","2010","05"
"KACHDNUT","05/12/2010 12:04",4.32,"<0>","05/12/2010","2010","05"
"KACHDNUT","05/12/2010 12:08",4.74,"<0>","05/12/2010","2010","05"
"KACHDNUT","05/12/2010 12:08",4.74,"<0>","05/12/2010","2010","05"
"KACHDNUT","05/12/2010 12:08",4.74,"<0>","05/12/2010","2010","05"
"KACHDNUT","06/22/2010 14:32",2.81,"<0>","06/22/2010","2010","06"
"KACHDNUT","06/22/2010 14:36",3.04,"<0>","06/22/2010","2010","06"
"KACHDNUT","06/22/2010 14:32",2.81,"<0>","06/22/2010","2010","06"
"KACHDNUT","06/22/2010 14:36",3.04,"<0>","06/22/2010","2010","06"
"KACHDNUT","06/22/2010 14:40",2.85,"<0>","06/22/2010","2010","06"
"KACHDNUT","06/22/2010 9:30",5.18,"<0>","06/22/2010","2010","06"
"KACHDNUT","06/22/2010 11:34",3.06,"<0>","06/22/2010","2010","06"
"KACHDNUT","06/22/2010 13:38",2.92,"<0>","06/22/2010","2010","06"
"KACHDNUT","06/22/2010 15:42",3.87,"<0>","06/22/2010","2010","06"
"KACHDNUT","06/22/2010 17:46",3.75,"<0>","06/22/2010","2010","06"
"KACHDNUT","06/22/2010 19:50",3.79,"<0>","06/22/2010","2010","06"
"KACHDNUT","06/22/2010 21:54",3.01,"<0>","06/22/2010","2010","06"
"KACHDNUT","06/22/2010 23:58",3.6,"<0>","06/22/2010","2010","06"
"KACHDNUT","06/23/2010 2:02",4.06,"<0>","06/23/2010","2010","06"
"KACHDNUT","06/23/2010 4:06",6.22,"<0>","06/23/2010","2010","06"
"KACHDNUT","06/23/2010 6:10",4.23,"<0>","06/23/2010","2010","06"
"KACHDNUT","06/23/2010 8:14",2.43,"<0>","06/23/2010","2010","06"
"KACHDNUT","06/22/2010 14:20",2.57,"<0>","06/22/2010","2010","06"
"KACHDNUT","06/22/2010 14:24",2.75,"<0>","06/22/2010","2010","06"
"KACHDNUT","06/22/2010 14:24",2.75,"<0>","06/22/2010","2010","06"
"KACHDNUT","06/22/2010 14:28",2.81,"<0>","06/22/2010","2010","06"
"KACHDNUT","06/22/2010 14:28",2.81,"<0>","06/22/2010","2010","06"
"KACHDNUT","06/23/2010 11:32",1.71,"<0>","06/23/2010","2010","06"
"KACHDNUT","06/23/2010 11:36",1.71,"<0>","06/23/2010","2010","06"
"KACHDNUT","06/23/2010 11:32",1.71,"<0>","06/23/2010","2010","06"
"KACHDNUT","06/23/2010 11:36",1.71,"<0>","06/23/2010","2010","06"
"KACHDNUT","06/23/2010 11:40",1.55,"<0>","06/23/2010","2010","06"
"KACHDNUT","06/23/2010 11:20",2.07,"<0>","06/23/2010","2010","06"
"KACHDNUT","06/23/2010 11:24",1.99,"<0>","06/23/2010","2010","06"
"KACHDNUT","06/23/2010 11:24",1.99,"<0>","06/23/2010","2010","06"
"KACHDNUT","06/23/2010 11:28",1.85,"<0>","06/23/2010","2010","06"
"KACHDNUT","06/23/2010 11:28",1.85,"<0>","06/23/2010","2010","06"
"KACHDNUT","07/22/2010 12:25",3.2,"<0>","07/22/2010","2010","07"
"KACHDNUT","07/22/2010 12:30",3.98,"<0>","07/22/2010","2010","07"
"KACHDNUT","07/21/2010 12:02",3.73,"<0>","07/21/2010","2010","07"
"KACHDNUT","07/21/2010 14:18",2.39,"<0>","07/21/2010","2010","07"
"KACHDNUT","07/21/2010 16:34",3.84,"<0>","07/21/2010","2010","07"
"KACHDNUT","07/21/2010 18:50",4.07,"<0>","07/21/2010","2010","07"
"KACHDNUT","07/21/2010 21:06",3.21,"<0>","07/21/2010","2010","07"
"KACHDNUT","07/21/2010 23:22",2.71,"<0>","07/21/2010","2010","07"
"KACHDNUT","07/22/2010 1:38",2.16,"<0>","07/22/2010","2010","07"
"KACHDNUT","07/22/2010 3:54",3.33,"<0>","07/22/2010","2010","07"
"KACHDNUT","07/22/2010 6:10",3.33,"<0>","07/22/2010","2010","07"
"KACHDNUT","07/22/2010 8:26",1.97,"<0>","07/22/2010","2010","07"
"KACHDNUT","07/22/2010 10:42",2.06,"<0>","07/22/2010","2010","07"
"KACHDNUT","07/22/2010 12:15",2.43,"<0>","07/22/2010","2010","07"
"KACHDNUT","07/22/2010 12:20",2.43,"<0>","07/22/2010","2010","07"
"KACHDNUT","07/21/2010 14:00",4.61,"<0>","07/21/2010","2010","07"
"KACHDNUT","07/21/2010 14:05",4.65,"<0>","07/21/2010","2010","07"
"KACHDNUT","07/21/2010 13:50",5.5,"<0>","07/21/2010","2010","07"
"KACHDNUT","07/21/2010 13:55",5.78,"<0>","07/21/2010","2010","07"
"KACHDNUT","07/21/2010 13:55",5.78,"<0>","07/21/2010","2010","07"
"KACHDNUT","08/17/2010 11:40",0.45,"<0>","08/17/2010","2010","08"
"KACHDNUT","08/17/2010 11:45",0.48,"<0>","08/17/2010","2010","08"
"KACHDNUT","08/17/2010 10:35",2.76,"<0>","08/17/2010","2010","08"
"KACHDNUT","08/17/2010 12:51",1.81,"<0>","08/17/2010","2010","08"
"KACHDNUT","08/17/2010 15:07",4.47,"<0>","08/17/2010","2010","08"
"KACHDNUT","08/17/2010 17:23",2.63,"<0>","08/17/2010","2010","08"
"KACHDNUT","08/17/2010 19:39",2.09,"<0>","08/17/2010","2010","08"
"KACHDNUT","08/17/2010 21:55",1.64,"<0>","08/17/2010","2010","08"
"KACHDNUT","08/18/2010 0:11",1.3,"<0>","08/18/2010","2010","08"
"KACHDNUT","08/18/2010 2:27",1.64,"<0>","08/18/2010","2010","08"
"KACHDNUT","08/18/2010 4:43",2.39,"<0>","08/18/2010","2010","08"
"KACHDNUT","08/18/2010 6:59",0.98,"<0>","08/18/2010","2010","08"
"KACHDNUT","08/18/2010 9:15",2.03,"<0>","08/18/2010","2010","08"
"KACHDNUT","08/17/2010 11:30",1.61,"<0>","08/17/2010","2010","08"
"KACHDNUT","08/17/2010 11:35",2.27,"<0>","08/17/2010","2010","08"
"KACHDNUT","08/18/2010 11:40",1.93,"<0>","08/18/2010","2010","08"
"KACHDNUT","08/18/2010 11:45",1.79,"<0>","08/18/2010","2010","08"
"KACHDNUT","08/18/2010 11:30",2.17,"<0>","08/18/2010","2010","08"
"KACHDNUT","08/18/2010 11:35",2.16,"<0>","08/18/2010","2010","08"
"KACHDNUT","09/08/2010 10:10",7.86,"<0>","09/08/2010","2010","09"
"KACHDNUT","09/08/2010 10:15",6.89,"<0>","09/08/2010","2010","09"
"KACHDNUT","09/08/2010 9:33",4.36,"<0>","09/08/2010","2010","09"
"KACHDNUT","09/08/2010 11:49",6.45,"<0>","09/08/2010","2010","09"
"KACHDNUT","09/08/2010 14:05",5.69,"<0>","09/08/2010","2010","09"
"KACHDNUT","09/08/2010 16:21",6.87,"<0>","09/08/2010","2010","09"
"KACHDNUT","09/08/2010 18:37",5.67,"<0>","09/08/2010","2010","09"
"KACHDNUT","09/08/2010 20:53",5.22,"<0>","09/08/2010","2010","09"
"KACHDNUT","09/08/2010 23:09",4.47,"<0>","09/08/2010","2010","09"
"KACHDNUT","09/09/2010 1:25",4.5,"<0>","09/09/2010","2010","09"
"KACHDNUT","09/09/2010 3:41",3.62,"<0>","09/09/2010","2010","09"
"KACHDNUT","09/09/2010 5:57",4.18,"<0>","09/09/2010","2010","09"
"KACHDNUT","09/09/2010 8:13",4.39,"<0>","09/09/2010","2010","09"
"KACHDNUT","09/08/2010 10:00",5.74,"<0>","09/08/2010","2010","09"
"KACHDNUT","09/08/2010 10:05",5.87,"<0>","09/08/2010","2010","09"
"KACHDNUT","09/09/2010 11:40",2.96,"<0>","09/09/2010","2010","09"
"KACHDNUT","09/09/2010 11:45",3.28,"<0>","09/09/2010","2010","09"
"KACHDNUT","09/09/2010 11:35",3.68,"<0>","09/09/2010","2010","09"
"KACHDNUT","09/09/2010 11:30",3.88,"<0>","09/09/2010","2010","09"
"KACHDNUT","10/21/2010 12:35",1.01,"<0>","10/21/2010","2010","10"
"KACHDNUT","10/21/2010 12:35",1.01,"<0>","10/21/2010","2010","10"
"KACHDNUT","10/21/2010 12:40",1.17,"<0>","10/21/2010","2010","10"
"KACHDNUT","10/20/2010 11:27",1.62,"<0>","10/20/2010","2010","10"
"KACHDNUT","10/20/2010 13:43",2.08,"<0>","10/20/2010","2010","10"
"KACHDNUT","10/20/2010 15:59",1.85,"<0>","10/20/2010","2010","10"
"KACHDNUT","10/20/2010 18:15",1.58,"<0>","10/20/2010","2010","10"
"KACHDNUT","10/20/2010 20:31",1.3,"<0>","10/20/2010","2010","10"
"KACHDNUT","10/20/2010 22:47",1.48,"<0>","10/20/2010","2010","10"
"KACHDNUT","10/21/2010 1:03",1.57,"<0>","10/21/2010","2010","10"
"KACHDNUT","10/21/2010 3:19",1.57,"<0>","10/21/2010","2010","10"
"KACHDNUT","10/21/2010 5:35",1.5,"<0>","10/21/2010","2010","10"
"KACHDNUT","10/21/2010 7:51",1.57,"<0>","10/21/2010","2010","10"
"KACHDNUT","10/21/2010 10:07",1.53,"<0>","10/21/2010","2010","10"
"KACHDNUT","10/21/2010 12:30",1.73,"<0>","10/21/2010","2010","10"
"KACHDNUT","10/21/2010 12:25",1.7,"<0>","10/21/2010","2010","10"
"KACHDNUT","10/20/2010 13:10",0.85,"<0>","10/20/2010","2010","10"
"KACHDNUT","10/20/2010 13:15",0.92,"<0>","10/20/2010","2010","10"
"KACHDNUT","10/20/2010 13:05",0.9,"<0>","10/20/2010","2010","10"
"KACHDNUT","10/20/2010 13:00",0.91,"<0>","10/20/2010","2010","10"
"KACHDNUT","11/17/2010 14:25",0.49,"<0>","11/17/2010","2010","11"
"KACHDNUT","11/17/2010 14:30",0.58,"<0>","11/17/2010","2010","11"
"KACHDNUT","11/17/2010 10:40",0.74,"<0>","11/17/2010","2010","11"
"KACHDNUT","11/17/2010 12:56",0.67,"<0>","11/17/2010","2010","11"
"KACHDNUT","11/17/2010 15:12",0.53,"<0>","11/17/2010","2010","11"
"KACHDNUT","11/17/2010 17:28",0.6,"<0>","11/17/2010","2010","11"
"KACHDNUT","11/17/2010 19:44",0.55,"<0>","11/17/2010","2010","11"
"KACHDNUT","11/17/2010 22:00",0.6,"<0>","11/17/2010","2010","11"
"KACHDNUT","11/18/2010 0:16",0.5,"<0>","11/18/2010","2010","11"
"KACHDNUT","11/18/2010 2:32",0.49,"<0>","11/18/2010","2010","11"
"KACHDNUT","11/18/2010 4:48",0.44,"<0>","11/18/2010","2010","11"
"KACHDNUT","11/18/2010 7:04",0.54,"<0>","11/18/2010","2010","11"
"KACHDNUT","11/18/2010 9:20",0.5,"<0>","11/18/2010","2010","11"
"KACHDNUT","11/17/2010 14:15",0.81,"<0>","11/17/2010","2010","11"
"KACHDNUT","11/17/2010 14:20",0.6,"<0>","11/17/2010","2010","11"
"KACHDNUT","11/18/2010 13:25",0.68,"<0>","11/18/2010","2010","11"
"KACHDNUT","11/18/2010 13:30",0.73,"<0>","11/18/2010","2010","11"
"KACHDNUT","11/18/2010 13:15",0.62,"<0>","11/18/2010","2010","11"
"KACHDNUT","11/18/2010 13:20",0.53,"<0>","11/18/2010","2010","11"
"KACHDNUT","12/20/2010 12:25",0.25,"<0>","12/20/2010","2010","12"
"KACHDNUT","12/20/2010 12:30",0.28,"<0>","12/20/2010","2010","12"
"KACHDNUT","12/20/2010 11:42",0.31,"<0>","12/20/2010","2010","12"
"KACHDNUT","12/20/2010 13:58",0.37,"<0>","12/20/2010","2010","12"
"KACHDNUT","12/20/2010 16:14",0.32,"<0>","12/20/2010","2010","12"
"KACHDNUT","12/20/2010 18:30",0.27,"<0>","12/20/2010","2010","12"
"KACHDNUT","12/20/2010 20:46",0.34,"<0>","12/20/2010","2010","12"
"KACHDNUT","12/20/2010 12:15",0.31,"<0>","12/20/2010","2010","12"
"KACHDNUT","12/20/2010 12:20",0.3,"<0>","12/20/2010","2010","12"
"KACHDNUT","12/21/2010 12:55",0.5,"<0>","12/21/2010","2010","12"
"KACHDNUT","12/21/2010 13:00",0.36,"<0>","12/21/2010","2010","12"
"KACHDNUT","12/21/2010 12:50",0.43,"<0>","12/21/2010","2010","12"
"KACHDNUT","12/21/2010 12:45",0.36,"<0>","12/21/2010","2010","12"
"KACHDNUT","01/25/2011 12:30",0.31,"<0>","01/25/2011","2011","01"
"KACHDNUT","01/25/2011 12:35",0.27,"<0>","01/25/2011","2011","01"
"KACHDNUT","01/25/2011 12:55",0.28,"<0>","01/25/2011","2011","01"
"KACHDNUT","01/25/2011 15:11",0.28,"<0>","01/25/2011","2011","01"
"KACHDNUT","01/25/2011 17:27",0.31,"<0>","01/25/2011","2011","01"
"KACHDNUT","01/25/2011 19:43",0.31,"<0>","01/25/2011","2011","01"
"KACHDNUT","01/25/2011 21:59",0.25,"<0>","01/25/2011","2011","01"
"KACHDNUT","01/26/2011 0:15",0.23,"<0>","01/26/2011","2011","01"
"KACHDNUT","01/26/2011 2:31",0.22,"<0>","01/26/2011","2011","01"
"KACHDNUT","01/26/2011 4:47",0.26,"<0>","01/26/2011","2011","01"
"KACHDNUT","01/26/2011 7:03",0.28,"<0>","01/26/2011","2011","01"
"KACHDNUT","01/26/2011 9:19",0.27,"<0>","01/26/2011","2011","01"
"KACHDNUT","01/26/2011 11:35",0.28,"<0>","01/26/2011","2011","01"
"KACHDNUT","01/25/2011 12:20",0.34,"<0>","01/25/2011","2011","01"
"KACHDNUT","01/25/2011 12:25",0.33,"<0>","01/25/2011","2011","01"
"KACHDNUT","01/25/2011 12:25",0.33,"<0>","01/25/2011","2011","01"
"KACHDNUT","01/26/2011 14:30",0.37,"<0>","01/26/2011","2011","01"
"KACHDNUT","01/26/2011 14:35",0.38,"<0>","01/26/2011","2011","01"
"KACHDNUT","01/26/2011 14:20",0.42,"<0>","01/26/2011","2011","01"
"KACHDNUT","01/26/2011 14:25",0.41,"<0>","01/26/2011","2011","01"
"KACHDNUT","01/26/2011 14:25",0.41,"<0>","01/26/2011","2011","01"
"KACHDNUT","02/23/2011 14:40",0.44,"<0>","02/23/2011","2011","02"
"KACHDNUT","02/23/2011 14:45",0.45,"<0>","02/23/2011","2011","02"
"KACHDNUT","02/23/2011 14:11",0.46,"<0>","02/23/2011","2011","02"
"KACHDNUT","02/23/2011 16:27",0.42,"<0>","02/23/2011","2011","02"
"KACHDNUT","02/23/2011 18:43",0.45,"<0>","02/23/2011","2011","02"
"KACHDNUT","02/23/2011 20:59",0.42,"<0>","02/23/2011","2011","02"
"KACHDNUT","02/23/2011 23:15",0.41,"<0>","02/23/2011","2011","02"
"KACHDNUT","02/24/2011 1:31",0.38,"<0>","02/24/2011","2011","02"
"KACHDNUT","02/24/2011 3:47",0.37,"<0>","02/24/2011","2011","02"
"KACHDNUT","02/24/2011 6:03",0.35,"<0>","02/24/2011","2011","02"
"KACHDNUT","02/24/2011 8:19",0.38,"<0>","02/24/2011","2011","02"
"KACHDNUT","02/24/2011 10:35",0.39,"<0>","02/24/2011","2011","02"
"KACHDNUT","02/24/2011 12:51",0.38,"<0>","02/24/2011","2011","02"
"KACHDNUT","02/23/2011 14:30",0.49,"<0>","02/23/2011","2011","02"
"KACHDNUT","02/23/2011 14:35",0.44,"<0>","02/23/2011","2011","02"
"KACHDNUT","02/24/2011 15:25",0.54,"<0>","02/24/2011","2011","02"
"KACHDNUT","02/24/2011 15:30",0.56,"<0>","02/24/2011","2011","02"
"KACHDNUT","02/24/2011 15:15",0.52,"<0>","02/24/2011","2011","02"
"KACHDNUT","02/24/2011 15:20",0.55,"<0>","02/24/2011","2011","02"
"KACHDNUT","03/09/2011 15:25",0.46,"<0>","03/09/2011","2011","03"
"KACHDNUT","03/09/2011 15:30",0.44,"<0>","03/09/2011","2011","03"
"KACHDNUT","03/08/2011 11:36",0.37,"<0>","03/08/2011","2011","03"
"KACHDNUT","03/08/2011 13:52",0.4,"<0>","03/08/2011","2011","03"
"KACHDNUT","03/08/2011 16:08",0.39,"<0>","03/08/2011","2011","03"
"KACHDNUT","03/08/2011 18:24",0.51,"<0>","03/08/2011","2011","03"
"KACHDNUT","03/08/2011 20:40",0.38,"<0>","03/08/2011","2011","03"
"KACHDNUT","03/08/2011 22:56",0.37,"<0>","03/08/2011","2011","03"
"KACHDNUT","03/09/2011 1:12",0.35,"<0>","03/09/2011","2011","03"
"KACHDNUT","03/09/2011 3:28",0.4,"<0>","03/09/2011","2011","03"
"KACHDNUT","03/09/2011 5:44",0.36,"<0>","03/09/2011","2011","03"
"KACHDNUT","03/09/2011 8:00",0.32,"<0>","03/09/2011","2011","03"
"KACHDNUT","03/09/2011 10:16",0.44,"<0>","03/09/2011","2011","03"
"KACHDNUT","03/09/2011 15:15",0.37,"<0>","03/09/2011","2011","03"
"KACHDNUT","03/09/2011 15:20",0.33,"<0>","03/09/2011","2011","03"
"KACHDNUT","03/08/2011 12:05",0.76,"<0>","03/08/2011","2011","03"
"KACHDNUT","03/08/2011 12:05",0.76,"<0>","03/08/2011","2011","03"
"KACHDNUT","03/08/2011 12:10",0.79,"<0>","03/08/2011","2011","03"
"KACHDNUT","03/08/2011 11:55",0.81,"<0>","03/08/2011","2011","03"
"KACHDNUT","03/08/2011 12:00",0.84,"<0>","03/08/2011","2011","03"
"KACHDNUT","04/11/2011 10:45",2.94,"<0>","04/11/2011","2011","04"
"KACHDNUT","04/11/2011 10:40",2.41,"<0>","04/11/2011","2011","04"
"KACHDNUT","04/11/2011 11:55",0.89,"<0>","04/11/2011","2011","04"
"KACHDNUT","04/11/2011 14:11",0.84,"<0>","04/11/2011","2011","04"
"KACHDNUT","04/11/2011 16:27",1.26,"<0>","04/11/2011","2011","04"
"KACHDNUT","04/11/2011 18:43",1.54,"<0>","04/11/2011","2011","04"
"KACHDNUT","04/11/2011 20:59",1.32,"<0>","04/11/2011","2011","04"
"KACHDNUT","04/11/2011 23:15",1.15,"<0>","04/11/2011","2011","04"
"KACHDNUT","04/12/2011 1:31",1.32,"<0>","04/12/2011","2011","04"
"KACHDNUT","04/12/2011 3:47",1.31,"<0>","04/12/2011","2011","04"
"KACHDNUT","04/12/2011 6:03",1.1,"<0>","04/12/2011","2011","04"
"KACHDNUT","04/12/2011 8:19",1.65,"<0>","04/12/2011","2011","04"
"KACHDNUT","04/11/2011 10:35",1.12,"<0>","04/11/2011","2011","04"
"KACHDNUT","04/11/2011 10:30",1.1,"<0>","04/11/2011","2011","04"
"KACHDNUT","04/12/2011 13:00",3.18,"<0>","04/12/2011","2011","04"
"KACHDNUT","04/12/2011 13:05",3.08,"<0>","04/12/2011","2011","04"
"KACHDNUT","04/12/2011 12:50",2.65,"<0>","04/12/2011","2011","04"
"KACHDNUT","04/12/2011 12:55",2.28,"<0>","04/12/2011","2011","04"
"KACHDNUT","04/12/2011 12:55",2.28,"<0>","04/12/2011","2011","04"
"KACHDNUT","05/13/2011 12:25",1.83,"<0>","05/13/2011","2011","05"
"KACHDNUT","05/13/2011 12:30",2.01,"<0>","05/13/2011","2011","05"
"KACHDNUT","05/12/2011 9:20",2.1,"<0>","05/12/2011","2011","05"
"KACHDNUT","05/12/2011 11:36",2.22,"<0>","05/12/2011","2011","05"
"KACHDNUT","05/12/2011 11:36",2.22,"<0>","05/12/2011","2011","05"
"KACHDNUT","05/12/2011 13:52",2.03,"<0>","05/12/2011","2011","05"
"KACHDNUT","05/12/2011 16:08",1.64,"<0>","05/12/2011","2011","05"
"KACHDNUT","05/12/2011 18:24",2.23,"<0>","05/12/2011","2011","05"
"KACHDNUT","05/12/2011 20:40",2.17,"<0>","05/12/2011","2011","05"
"KACHDNUT","05/12/2011 22:56",1.85,"<0>","05/12/2011","2011","05"
"KACHDNUT","05/13/2011 1:12",1.44,"<0>","05/13/2011","2011","05"
"KACHDNUT","05/13/2011 3:28",1.54,"<0>","05/13/2011","2011","05"
"KACHDNUT","05/13/2011 5:44",1.47,"<0>","05/13/2011","2011","05"
"KACHDNUT","05/13/2011 8:00",1.63,"<0>","05/13/2011","2011","05"
"KACHDNUT","05/13/2011 12:20",2.39,"<0>","05/13/2011","2011","05"
"KACHDNUT","05/13/2011 12:15",2.45,"<0>","05/13/2011","2011","05"
"KACHDNUT","05/12/2011 11:40",6.51,"<0>","05/12/2011","2011","05"
"KACHDNUT","05/12/2011 11:45",6.51,"<0>","05/12/2011","2011","05"
"KACHDNUT","05/12/2011 11:30",4.2,"<0>","05/12/2011","2011","05"
"KACHDNUT","05/12/2011 11:35",4.55,"<0>","05/12/2011","2011","05"
"KACHDNUT","06/21/2011 12:30",3.68,"<0>","06/21/2011","2011","06"
"KACHDNUT","06/21/2011 12:35",2.67,"<0>","06/21/2011","2011","06"
"KACHDNUT","06/20/2011 10:20",2.37,"<0>","06/20/2011","2011","06"
"KACHDNUT","06/20/2011 12:36",2.27,"<0>","06/20/2011","2011","06"
"KACHDNUT","06/20/2011 14:52",2.76,"<0>","06/20/2011","2011","06"
"KACHDNUT","06/20/2011 17:08",2.76,"<0>","06/20/2011","2011","06"
"KACHDNUT","06/20/2011 19:24",3.71,"<0>","06/20/2011","2011","06"
"KACHDNUT","06/20/2011 21:40",2.73,"<0>","06/20/2011","2011","06"
"KACHDNUT","06/20/2011 23:56",2.37,"<0>","06/20/2011","2011","06"
"KACHDNUT","06/21/2011 2:12",2.24,"<0>","06/21/2011","2011","06"
"KACHDNUT","06/21/2011 4:28",1.79,"<0>","06/21/2011","2011","06"
"KACHDNUT","06/21/2011 6:44",1.86,"<0>","06/21/2011","2011","06"
"KACHDNUT","06/21/2011 9:00",2.28,"<0>","06/21/2011","2011","06"
"KACHDNUT","06/21/2011 12:20",2.35,"<0>","06/21/2011","2011","06"
"KACHDNUT","06/21/2011 12:25",2.27,"<0>","06/21/2011","2011","06"
"KACHDNUT","06/21/2011 12:25",2.27,"<0>","06/21/2011","2011","06"
"KACHDNUT","06/20/2011 12:55",7.77,"<0>","06/20/2011","2011","06"
"KACHDNUT","06/20/2011 13:00",7.66,"<0>","06/20/2011","2011","06"
"KACHDNUT","06/20/2011 12:45",4.69,"<0>","06/20/2011","2011","06"
"KACHDNUT","06/20/2011 12:50",5.32,"<0>","06/20/2011","2011","06"
"KACHDNUT","07/20/2011 13:40",2.94,"<0>","07/20/2011","2011","07"
"KACHDNUT","07/20/2011 13:45",4.44,"<0>","07/20/2011","2011","07"
"KACHDNUT","07/19/2011 9:45",3.36,"<0>","07/19/2011","2011","07"
"KACHDNUT","07/19/2011 12:01",3.15,"<0>","07/19/2011","2011","07"
"KACHDNUT","07/19/2011 12:01",3.15,"<0>","07/19/2011","2011","07"
